timestamp,sensor_value,voltage
23:12:05,1311,1.06
23:12:05,1280,1.03
23:12:06,1282,1.03
23:12:06,1264,1.02
23:12:07,1294,1.04
23:12:07,1267,1.02
23:12:08,1245,1.0
23:12:09,1295,1.04
23:12:09,1296,1.04
23:12:10,1298,1.05
23:12:10,1302,1.05
23:12:10,1296,1.04
23:12:11,1277,1.03
23:12:11,1280,1.03
23:12:12,1249,1.01
23:12:12,1300,1.05
23:12:13,1275,1.03
23:12:13,1282,1.03
23:12:14,1287,1.04
23:12:14,1284,1.03
23:12:15,1291,1.04
23:12:16,1281,1.03
23:12:16,1290,1.04
23:12:17,1287,1.04
23:12:17,1281,1.03
23:12:17,1296,1.04
23:12:18,1281,1.03
23:12:18,1285,1.04
23:12:19,1296,1.04
23:12:19,1275,1.03
23:12:20,1314,1.06
23:12:20,1280,1.03
23:12:21,1280,1.03
23:12:22,1296,1.04
23:12:22,1295,1.04
23:12:23,1275,1.03
23:12:23,1261,1.02
23:12:23,1275,1.03
23:12:24,1281,1.03
23:12:24,1298,1.05
23:12:25,1305,1.05
23:12:25,1284,1.03
23:12:26,1286,1.04
23:12:26,1278,1.03
23:12:27,1284,1.03
23:12:27,1287,1.04
23:12:28,1282,1.03
23:12:29,1286,1.04
23:12:29,1285,1.04
23:12:30,1281,1.03
23:12:30,1277,1.03
23:12:30,1285,1.04
23:12:31,1275,1.03
23:12:31,1283,1.03
23:12:32,1284,1.03
23:12:32,1279,1.03
23:12:33,1271,1.02
23:12:33,1281,1.03
23:12:34,1301,1.05
23:12:34,1280,1.03
23:12:35,1278,1.03
23:12:36,1307,1.05
23:12:36,1283,1.03
23:12:37,1293,1.04
23:12:37,1290,1.04
23:12:37,1300,1.05
23:12:38,1277,1.03
23:12:38,1281,1.03
23:12:39,1301,1.05
23:12:39,1261,1.02
23:12:40,1291,1.04
23:12:40,1285,1.04
23:12:41,1280,1.03
23:12:41,1285,1.04
23:12:42,1280,1.03
23:12:43,1318,1.06
23:12:43,1283,1.03
23:12:44,1267,1.02
23:12:44,1281,1.03
23:12:45,1290,1.04
23:12:45,1280,1.03
23:12:45,1265,1.02
23:12:46,1296,1.04
23:12:46,1275,1.03
23:12:47,1283,1.03
23:12:47,1278,1.03
23:12:48,1281,1.03
23:12:48,1282,1.03
23:12:49,1283,1.03
23:12:50,1277,1.03
23:12:50,1279,1.03
23:12:51,1279,1.03
23:12:51,1259,1.01
23:12:51,1281,1.03
23:12:52,1276,1.03
23:12:52,1306,1.05
23:12:53,1280,1.03
23:12:53,1280,1.03
23:12:54,1281,1.03
23:12:54,1282,1.03
23:12:55,1216,0.98
23:12:55,1295,1.04
23:12:56,1282,1.03
23:12:57,1290,1.04
23:12:57,1276,1.03
23:12:58,1284,1.03
23:12:58,1281,1.03
23:12:59,1322,1.07
23:12:59,1276,1.03
23:12:59,1279,1.03
23:13:00,1293,1.04
23:13:00,1286,1.04
23:13:01,1296,1.04
23:13:01,1291,1.04
23:13:02,1279,1.03
23:13:02,1289,1.04
23:13:03,1284,1.03
23:13:03,1285,1.04
23:13:04,1296,1.04
23:13:05,1312,1.06
23:13:05,1292,1.04
23:13:06,1285,1.04
23:13:06,1293,1.04
23:13:07,1285,1.04
23:13:07,1281,1.03
23:13:07,1305,1.05
23:13:08,1312,1.06
23:13:08,1264,1.02
23:13:09,1271,1.02
23:13:09,1284,1.03
23:13:10,1287,1.04
23:13:10,1293,1.04
23:13:11,1287,1.04
23:13:11,1279,1.03
23:13:12,1293,1.04
23:13:13,1303,1.05
23:13:13,1251,1.01
23:13:14,1294,1.04
23:13:14,1287,1.04
23:13:14,1295,1.04
23:13:15,1332,1.07
23:13:15,1284,1.03
23:13:16,1306,1.05
23:13:16,1296,1.04
23:13:17,1287,1.04
23:13:17,1294,1.04
23:13:18,1293,1.04
23:13:18,1303,1.05
23:13:19,1279,1.03
23:13:20,1284,1.03
23:13:20,1294,1.04
23:13:21,1296,1.04
23:13:21,1289,1.04
23:13:21,1296,1.04
23:13:22,1287,1.04
23:13:22,1296,1.04
23:13:23,1294,1.04
23:13:23,1299,1.05
23:13:24,1280,1.03
23:13:24,1297,1.05
23:13:25,1290,1.04
23:13:25,1291,1.04
23:13:26,1294,1.04
23:13:27,1286,1.04
23:13:27,1285,1.04
23:13:28,1305,1.05
23:13:28,1264,1.02
23:13:28,1277,1.03
23:13:29,1285,1.04
23:13:29,1294,1.04
23:13:30,1296,1.04
23:13:30,1298,1.05
23:13:31,1290,1.04
23:13:31,1303,1.05
23:13:32,1282,1.03
23:13:32,1297,1.05
23:13:33,1255,1.01
23:13:34,1306,1.05
23:13:34,1298,1.05
23:13:35,1298,1.05
23:13:35,1296,1.04
23:13:36,1291,1.04
23:13:36,1287,1.04
23:13:36,1327,1.07
23:13:37,1285,1.04
23:13:37,1287,1.04
23:13:38,1307,1.05
23:13:38,1294,1.04
23:13:39,1296,1.04
23:13:39,1291,1.04
23:13:40,1296,1.04
23:13:40,1292,1.04
23:13:41,1296,1.04
23:13:42,1293,1.04
23:13:42,1287,1.04
23:13:43,1291,1.04
23:13:43,1296,1.04
23:13:43,1285,1.04
23:13:44,1294,1.04
23:13:44,1288,1.04
23:13:45,1297,1.05
23:13:45,1289,1.04
23:13:46,1308,1.05
23:13:46,1278,1.03
23:13:47,1296,1.04
23:13:47,1296,1.04
23:13:48,1291,1.04
23:13:48,1285,1.04
23:13:49,1280,1.03
23:13:50,1282,1.03
23:13:50,1296,1.04
23:13:51,1287,1.04
23:13:51,1294,1.04
23:13:51,1295,1.04
23:13:52,1277,1.03
23:13:52,1290,1.04
23:13:53,1264,1.02
23:13:53,1297,1.05
23:13:54,1280,1.03
23:13:54,1295,1.04
23:13:55,1289,1.04
23:13:55,1303,1.05
23:13:56,1284,1.03
23:13:57,1293,1.04
23:13:57,1306,1.05
23:13:58,1281,1.03
23:13:58,1332,1.07
23:13:59,1281,1.03
23:13:59,1296,1.04
23:13:59,1301,1.05
23:14:00,1326,1.07
23:14:00,1295,1.04
23:14:01,1290,1.04
23:14:01,1264,1.02
23:14:02,1303,1.05
23:14:02,1289,1.04
23:14:03,1296,1.04
23:14:04,1286,1.04
23:14:04,1269,1.02
23:14:05,1289,1.04
23:14:05,1306,1.05
23:14:06,1291,1.04
23:14:06,1295,1.04
23:14:06,1290,1.04
23:14:07,1293,1.04
23:14:07,1284,1.03
23:14:08,1291,1.04
23:14:08,1285,1.04
23:14:09,1287,1.04
23:14:09,1290,1.04
23:14:10,1292,1.04
23:14:10,1299,1.05
23:14:11,1289,1.04
23:14:12,1316,1.06
23:14:12,1295,1.04
23:14:13,1295,1.04
23:14:13,1276,1.03
23:14:13,1305,1.05
23:14:14,1289,1.04
23:14:14,1286,1.04
23:14:15,1302,1.05
23:14:15,1290,1.04
23:14:16,1291,1.04
23:14:16,1279,1.03
23:14:17,1290,1.04
23:14:17,1283,1.03
23:14:18,1307,1.05
23:14:18,1291,1.04
23:14:19,1293,1.04
23:14:20,1259,1.01
23:14:20,1286,1.04
23:14:20,1303,1.05
23:14:21,1290,1.04
23:14:21,1296,1.04
23:14:22,1306,1.05
23:14:22,1290,1.04
23:14:23,1278,1.03
23:14:23,1299,1.05
23:14:24,1293,1.04
23:14:24,1297,1.05
23:14:25,1294,1.04
23:14:26,1267,1.02
23:14:26,1289,1.04
23:14:27,1287,1.04
23:14:27,1291,1.04
23:14:27,1302,1.05
23:14:28,1293,1.04
23:14:28,1297,1.05
23:14:29,1253,1.01
23:14:29,1295,1.04
23:14:30,1296,1.04
23:14:30,1292,1.04
23:14:31,1281,1.03
23:14:31,1285,1.04
23:14:32,1280,1.03
23:14:33,1296,1.04
23:14:33,1297,1.05
23:14:33,1282,1.03
23:14:34,1283,1.03
23:14:34,1294,1.04
23:14:35,1293,1.04
23:14:35,1289,1.04
23:14:36,1290,1.04
23:14:36,1293,1.04
23:14:37,1287,1.04
23:14:37,1285,1.04
23:14:38,1285,1.04
23:14:39,1293,1.04
23:14:39,1293,1.04
23:14:40,1282,1.03
23:14:40,1289,1.04
23:14:40,1283,1.03
23:14:41,1324,1.07
23:14:41,1286,1.04
23:14:42,1296,1.04
23:14:42,1289,1.04
23:14:43,1312,1.06
23:14:43,1296,1.04
23:14:44,1290,1.04
23:14:45,1294,1.04
23:14:45,1295,1.04
23:14:46,1296,1.04
23:14:46,1287,1.04
23:14:47,1279,1.03
23:14:47,1298,1.05
23:14:47,1291,1.04
23:14:48,1282,1.03
23:14:48,1287,1.04
23:14:49,1289,1.04
23:14:49,1289,1.04
23:14:50,1302,1.05
23:14:50,1325,1.07
23:14:51,1299,1.05
23:14:51,1294,1.04
23:14:52,1280,1.03
23:14:53,1297,1.05
23:14:53,1264,1.02
23:14:54,1291,1.04
23:14:54,1293,1.04
23:14:54,1299,1.05
23:14:55,1281,1.03
23:14:55,1319,1.06
23:14:56,1291,1.04
23:14:56,1288,1.04
23:14:57,1297,1.05
23:14:57,1290,1.04
23:14:58,1293,1.04
23:14:59,1293,1.04
23:14:59,1289,1.04
23:15:00,1279,1.03
23:15:00,1289,1.04
23:15:01,1282,1.03
23:15:01,1282,1.03
23:15:01,1309,1.05
23:15:02,1296,1.04
23:15:02,1269,1.02
23:15:03,1287,1.04
23:15:03,1312,1.06
23:15:04,1289,1.04
23:15:04,1281,1.03
23:15:05,1301,1.05
23:15:06,1290,1.04
23:15:06,1290,1.04
23:15:07,1283,1.03
23:15:07,1287,1.04
23:15:07,1282,1.03
23:15:08,1282,1.03
23:15:08,1290,1.04
23:15:09,1287,1.04
23:15:09,1241,1.0
23:15:10,1291,1.04
23:15:10,1296,1.04
23:15:11,1292,1.04
23:15:11,1296,1.04
23:15:12,1293,1.04
23:15:13,1280,1.03
23:15:13,1270,1.02
23:15:14,1280,1.03
23:15:14,1313,1.06
23:15:14,1301,1.05
23:15:15,1292,1.04
23:15:15,1280,1.03
23:15:16,1280,1.03
23:15:16,1271,1.02
23:15:17,1289,1.04
23:15:17,1305,1.05
23:15:18,1282,1.03
23:15:18,1296,1.04
23:15:19,1301,1.05
23:15:20,1295,1.04
23:15:20,1305,1.05
23:15:21,1276,1.03
23:15:21,1315,1.06
23:15:21,1298,1.05
23:15:22,1289,1.04
23:15:22,1271,1.02
23:15:23,1297,1.05
23:15:23,1298,1.05
23:15:24,1295,1.04
23:15:24,1294,1.04
23:15:25,1301,1.05
23:15:26,1291,1.04
23:15:26,1296,1.04
23:15:27,1278,1.03
23:15:27,1282,1.03
23:15:27,1298,1.05
23:15:28,1294,1.04
23:15:28,1285,1.04
23:15:29,1291,1.04
23:15:29,1293,1.04
23:15:30,1296,1.04
23:15:30,1294,1.04
23:15:31,1294,1.04
23:15:31,1296,1.04
23:15:32,1295,1.04
23:15:32,1297,1.05
23:15:33,1301,1.05
23:15:34,1296,1.04
23:15:34,1293,1.04
23:15:35,1328,1.07
23:15:35,1298,1.05
23:15:35,1296,1.04
23:15:36,1314,1.06
23:15:36,1301,1.05
23:15:37,1280,1.03
23:15:37,1296,1.04
23:15:38,1358,1.09
23:15:38,1290,1.04
23:15:39,1303,1.05
23:15:39,1313,1.06
23:15:40,1312,1.06
23:15:41,1302,1.05
23:15:41,1296,1.04
23:15:42,1269,1.02
23:15:42,1292,1.04
23:15:42,1293,1.04
23:15:43,1296,1.04
23:15:43,1313,1.06
23:15:44,1311,1.06
23:15:44,1303,1.05
23:15:45,1326,1.07
23:15:45,1319,1.06
23:15:46,1319,1.06
23:15:46,1310,1.06
23:15:47,1315,1.06
23:15:47,1328,1.07
23:15:48,1306,1.05
23:15:49,1322,1.07
23:15:49,1324,1.07
23:15:50,1317,1.06
